File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2023  04  21  08  52  00   244.49  -133.78   110.71
2023  04  21  08  53  00   213.95  -139.21    74.74
2023  04  21  08  54  00   202.35  -145.10    57.24
2023  04  21  08  55  00   207.85  -149.66    58.19
2023  04  21  08  56  00   208.48  -151.13    57.35
2023  04  21  08  57  00   200.76  -144.89    55.87
2023  04  21  08  58  00   199.32  -141.27    58.05
2023  04  21  08  59  00   197.80  -138.93    58.87
2023  04  21  09  00  00   213.25  -139.76    73.48
2023  04  21  09  01  00   271.32  -139.53   131.78
2023  04  21  09  02  00   267.35  -139.22   128.13
2023  04  21  09  03  00   276.01  -139.15   136.85
2023  04  21  09  04  00   277.86  -137.37   140.50
2023  04  21  09  05  00   282.33  -133.51   148.81
2023  04  21  09  06  00   278.48  -133.76   144.72
2023  04  21  09  07  00   270.57  -134.58   135.99
2023  04  21  09  08  00   257.90  -130.78   127.12
2023  04  21  09  09  00   252.21  -135.29   116.92
2023  04  21  09  10  00   252.10  -137.88   114.22
2023  04  21  09  11  00   250.82  -137.06   113.76
2023  04  21  09  12  00   239.79  -132.00   107.79
2023  04  21  09  13  00   244.88  -141.69   103.18
2023  04  21  09  14  00   258.77  -157.31   101.46
2023  04  21  09  15  00   268.11  -171.17    96.94
2023  04  21  09  16  00   274.78  -177.63    97.15
2023  04  21  09  17  00   283.59  -186.03    97.56
2023  04  21  09  18  00   304.37  -197.79   106.58
2023  04  21  09  19  00   322.86  -211.15   111.71
2023  04  21  09  20  00   331.17  -227.59   103.57
2023  04  21  09  21  00   364.37  -249.93   114.44
2023  04  21  09  22  00   386.80  -270.33   116.47
2023  04  21  09  23  00   384.92  -276.58   108.34
2023  04  21  09  24  00   358.79  -277.44    81.36
2023  04  21  09  25  00   345.86  -276.62    69.24
2023  04  21  09  26  00   328.05  -272.32    55.72
2023  04  21  09  27  00   332.56  -271.61    60.96
2023  04  21  09  28  00   334.85  -277.35    57.51
2023  04  21  09  29  00   334.43  -279.13    55.30
2023  04  21  09  30  00   331.48  -275.33    56.15
2023  04  21  09  31  00   324.64  -268.84    55.80
2023  04  21  09  32  00   324.20  -268.08    56.12
2023  04  21  09  33  00   346.34  -271.31    75.03
2023  04  21  09  34  00   353.38  -270.38    83.00
2023  04  21  09  35  00   357.24  -266.24    91.00
2023  04  21  09  36  00   356.24  -261.43    94.81
2023  04  21  09  37  00   352.02  -254.03    97.99
2023  04  21  09  38  00   345.66  -249.57    96.10
2023  04  21  09  39  00   337.98  -243.75    94.24
2023  04  21  09  40  00   332.75  -236.73    96.01
2023  04  21  09  41  00   327.84  -226.07   101.76
2023  04  21  09  42  00   259.77  -219.39    40.38
2023  04  21  09  43  00   248.97  -214.87    34.10
2023  04  21  09  44  00   249.75  -214.40    35.35
2023  04  21  09  45  00   260.24  -213.06    47.17
2023  04  21  09  46  00   261.03  -203.85    57.19
2023  04  21  09  47  00   295.50  -190.08   105.42
2023  04  21  09  48  00   225.59  -182.23    43.36
2023  04  21  09  49  00   217.75  -172.74    45.01
2023  04  21  09  50  00   215.79  -171.63    44.16
2023  04  21  09  51  00   276.69  -172.65   104.04
2023  04  21  09  52  00   281.05  -177.68   103.37
2023  04  21  09  53  00   279.90  -177.35   102.55
2023  04  21  09  54  00   272.96  -173.80    99.16
2023  04  21  09  55  00   280.06  -177.07   102.99
2023  04  21  09  56  00   284.45  -178.75   105.70
2023  04  21  09  57  00   277.20  -175.17   102.02
2023  04  21  09  58  00   225.65  -169.92    55.74
2023  04  21  09  59  00   227.31  -170.64    56.67
2023  04  21  10  00  00   232.69  -176.13    56.56
2023  04  21  10  01  00   232.45  -176.56    55.90
2023  04  21  10  02  00   238.21  -180.53    57.68
2023  04  21  10  03  00   258.38  -185.93    72.46
2023  04  21  10  04  00   256.36  -189.41    66.95
2023  04  21  10  05  00   249.88  -188.95    60.93
2023  04  21  10  06  00   241.14  -180.81    60.33
2023  04  21  10  07  00   233.03  -174.09    58.94
2023  04  21  10  08  00   228.48  -174.08    54.39
2023  04  21  10  09  00   225.74  -171.67    54.07
2023  04  21  10  10  00   219.86  -163.10    56.76
2023  04  21  10  11  00   212.98  -157.18    55.81
2023  04  21  10  12  00   208.40  -153.99    54.41
2023  04  21  10  13  00   212.07  -156.77    55.30
2023  04  21  10  14  00   213.66  -158.76    54.89
2023  04  21  10  15  00   219.37  -163.31    56.06
2023  04  21  10  16  00   229.20  -170.94    58.26
2023  04  21  10  17  00   250.17  -179.90    70.27
2023  04  21  10  18  00   272.65  -189.51    83.13
2023  04  21  10  19  00   285.90  -200.55    85.35
2023  04  21  10  20  00   314.67  -227.11    87.56
2023  04  21  10  21  00   355.82  -266.07    89.75
2023  04  21  10  22  00   355.30  -249.05   106.24
2023  04  21  10  23  00   289.48  -232.94    56.54
2023  04  21  10  24  00   316.61  -261.82    54.79
2023  04  21  10  25  00   392.55  -332.21    60.34
2023  04  21  10  26  00   440.43  -342.51    97.92
2023  04  21  10  27  00   460.09  -336.65   123.44
2023  04  21  10  28  00   410.05  -324.91    85.13
2023  04  21  10  29  00   423.71  -329.36    94.35
2023  04  21  10  30  00   448.07  -346.36   101.70
2023  04  21  10  31  00   486.49  -382.65   103.83
2023  04  21  10  32  00   482.64  -377.53   105.10
2023  04  21  10  33  00   509.42  -382.21   127.20
2023  04  21  10  34  00   492.06  -378.69   113.37
2023  04  21  10  35  00   500.90  -385.30   115.60
2023  04  21  10  36  00   493.10  -375.55   117.55
2023  04  21  10  37  00   488.59  -369.43   119.17
2023  04  21  10  38  00   506.96  -386.37   120.59
2023  04  21  10  39  00   498.12  -380.42   117.70
2023  04  21  10  40  00   476.41  -357.52   118.89
2023  04  21  10  41  00   471.20  -343.14   128.06
2023  04  21  10  42  00   467.02  -335.31   131.71
2023  04  21  10  43  00   456.04  -320.29   135.75
2023  04  21  10  44  00   448.20  -306.31   141.88
2023  04  21  10  45  00   449.91  -307.69   142.22
2023  04  21  10  46  00   439.05  -299.61   139.44
2023  04  21  10  47  00   440.57  -306.99   133.58
2023  04  21  10  48  00   432.84  -301.90   130.94
2023  04  21  10  49  00   436.99  -301.57   135.41
2023  04  21  10  50  00   427.12  -291.35   135.77
2023  04  21  10  51  00   436.48  -298.43   138.04
2023  04  21  10  52  00   422.40  -283.42   138.98
2023  04  21  10  53  00   423.21  -284.47   138.74
2023  04  21  10  54  00   421.75  -284.71   137.04
2023  04  21  10  55  00   407.25  -272.19   135.05
2023  04  21  10  56  00   400.35  -266.39   133.96
2023  04  21  10  57  00   386.56  -257.31   129.25
2023  04  21  10  58  00   374.28  -248.40   125.87
2023  04  21  10  59  00   355.11  -230.55   124.56
2023  04  21  11  00  00   334.78  -209.65   125.13
2023  04  21  11  01  00   316.70  -196.99   119.71
2023  04  21  11  02  00   301.77  -184.39   117.38
2023  04  21  11  03  00   286.00  -168.52   117.48
2023  04  21  11  04  00   288.18  -166.12   122.07
2023  04  21  11  05  00   277.64  -156.24   121.39
2023  04  21  11  06  00   289.06  -170.29   118.77
2023  04  21  11  07  00   284.02  -160.27   123.75
2023  04  21  11  08  00   296.30  -162.04   134.27
2023  04  21  11  09  00   298.06  -159.88   138.19
2023  04  21  11  10  00   296.23  -154.34   141.89
2023  04  21  11  11  00   287.61  -149.13   138.49
2023  04  21  11  12  00   288.39  -149.68   138.71
2023  04  21  11  13  00   283.20  -144.19   139.01
2023  04  21  11  14  00   280.69  -139.81   140.88
2023  04  21  11  15  00   266.03  -125.31   140.72
2023  04  21  11  16  00   260.93  -124.06   136.87
2023  04  21  11  17  00   250.01  -124.65   125.36
2023  04  21  11  18  00   234.62  -120.62   114.00
2023  04  21  11  19  00   224.08  -116.00   108.07
2023  04  21  11  20  00   212.19  -110.52   101.66
2023  04  21  11  21  00   194.11  -102.37    91.74
2023  04  21  11  22  00   190.49  -108.65    81.85
2023  04  21  11  23  00   222.58  -146.42    76.16
2023  04  21  11  24  00   216.16  -140.34    75.82
2023  04  21  11  25  00   198.00  -125.33    72.67
2023  04  21  11  26  00   208.05  -137.55    70.51
2023  04  21  11  27  00   169.22  -102.34    66.87
2023  04  21  11  28  00   139.06   -75.60    63.45
2023  04  21  11  29  00   145.80   -86.83    58.97
2023  04  21  11  30  00   136.90   -85.13    51.77
2023  04  21  11  31  00   128.28   -72.01    56.27
2023  04  21  11  32  00   126.70   -71.09    55.62
2023  04  21  11  33  00   127.70   -73.82    53.88
2023  04  21  11  34  00   129.97   -76.18    53.80
2023  04  21  11  35  00   108.03   -60.15    47.88
2023  04  21  11  36  00   109.95   -57.84    52.11
2023  04  21  11  37  00   109.43   -57.08    52.35
2023  04  21  11  38  00   107.26   -57.24    50.02
2023  04  21  11  39  00   103.97   -51.53    52.45
2023  04  21  11  40  00   113.02   -61.01    52.01
2023  04  21  11  41  00   115.60   -63.82    51.79
2023  04  21  11  42  00    94.38   -46.39    47.99
2023  04  21  11  43  00    86.93   -43.37    43.56
2023  04  21  11  44  00    90.77   -47.14    43.63
2023  04  21  11  45  00    83.92   -39.28    44.64
2023  04  21  11  46  00    80.36   -36.25    44.11
2023  04  21  11  47  00    80.42   -37.97    42.45
2023  04  21  11  48  00    76.46   -33.37    43.09
2023  04  21  11  49  00    72.98   -27.79    45.19
2023  04  21  11  50  00    67.51   -23.47    44.04
2023  04  21  11  51  00    66.30   -22.69    43.62
2023  04  21  11  52  00    67.81   -23.01    44.80
2023  04  21  11  53  00    70.48   -22.30    48.17
2023  04  21  11  54  00    65.43   -19.28    46.15
2023  04  21  11  55  00    65.34   -19.51    45.83
2023  04  21  11  56  00    65.48   -19.97    45.50
2023  04  21  11  57  00    64.60   -20.55    44.05
2023  04  21  11  58  00    63.68   -20.59    43.08
2023  04  21  11  59  00    66.61   -21.06    45.55
2023  04  21  12  00  00    70.04   -19.64    50.41
2023  04  21  12  01  00    76.15   -22.61    53.54
2023  04  21  12  02  00    78.23   -25.89    52.34
2023  04  21  12  03  00    68.36   -22.53    45.84
2023  04  21  12  04  00    65.70   -20.33    45.36
2023  04  21  12  05  00    76.59   -24.76    51.83
2023  04  21  12  06  00    83.50   -22.83    60.67
2023  04  21  12  07  00    96.24   -26.99    69.26
2023  04  21  12  08  00    90.73   -25.43    65.31
2023  04  21  12  09  00    74.58   -20.98    53.60
2023  04  21  12  10  00    67.74   -21.32    46.41
2023  04  21  12  11  00    67.81   -21.68    46.13
2023  04  21  12  12  00    70.82   -24.18    46.64
2023  04  21  12  13  00    70.10   -24.22    45.88
2023  04  21  12  14  00    76.13   -26.91    49.22
2023  04  21  12  15  00    73.12   -25.54    47.58
2023  04  21  12  16  00    73.53   -25.80    47.72
2023  04  21  12  17  00    69.85   -26.06    43.79
2023  04  21  12  18  00    70.65   -28.24    42.41
2023  04  21  12  19  00    74.59   -28.89    45.70
2023  04  21  12  20  00    81.43   -32.68    48.75
2023  04  21  12  21  00    86.50   -38.63    47.87
2023  04  21  12  22  00    85.16   -41.66    43.50
2023  04  21  12  23  00    80.81   -39.93    40.88
2023  04  21  12  24  00    87.23   -47.26    39.97
2023  04  21  12  25  00    93.96   -53.79    40.17
2023  04  21  12  26  00    93.62   -51.26    42.36
2023  04  21  12  27  00    94.99   -47.95    47.04
2023  04  21  12  28  00    99.24   -49.24    50.01
2023  04  21  12  29  00   101.42   -49.16    52.26
2023  04  21  12  30  00   107.17   -52.97    54.20
2023  04  21  12  31  00   113.11   -58.33    54.78
2023  04  21  12  32  00   108.52   -52.97    55.55
2023  04  21  12  33  00    94.49   -41.06    53.42
2023  04  21  12  34  00    81.39   -29.97    51.42
2023  04  21  12  35  00    73.91   -23.64    50.26
2023  04  21  12  36  00    71.65   -22.90    48.74
2023  04  21  12  37  00    74.30   -25.84    48.47
2023  04  21  12  38  00    75.57   -26.20    49.36
2023  04  21  12  39  00    70.47   -23.43    47.05
2023  04  21  12  40  00    75.25   -28.90    46.35
2023  04  21  12  41  00    80.26   -34.39    45.87
2023  04  21  12  42  00    78.83   -34.30    44.52
2023  04  21  12  43  00    71.46   -29.34    42.12
2023  04  21  12  44  00    70.97   -29.39    41.58
2023  04  21  12  45  00    70.43   -28.84    41.59
2023  04  21  12  46  00    69.45   -27.91    41.53
2023  04  21  12  47  00    71.43   -29.88    41.56
2023  04  21  12  48  00    71.04   -30.18    40.86
2023  04  21  12  49  00    68.31   -28.03    40.28
2023  04  21  12  50  00    64.20   -24.17    40.03
2023  04  21  12  51  00    66.99   -26.96    40.03
2023  04  21  12  52  00    68.70   -28.62    40.08
2023  04  21  12  53  00    68.64   -28.87    39.76
2023  04  21  12  54  00    67.78   -28.29    39.49
2023  04  21  12  55  00    67.52   -28.17    39.35
2023  04  21  12  56  00    66.59   -27.31    39.27
2023  04  21  12  57  00    65.29   -25.68    39.61
2023  04  21  12  58  00    64.54   -25.36    39.18
2023  04  21  12  59  00    63.59   -25.22    38.37
2023  04  21  13  00  00    65.20   -27.08    38.12
2023  04  21  13  01  00    67.69   -29.52    38.17
2023  04  21  13  02  00    69.35   -30.34    39.01
2023  04  21  13  03  00    72.48   -31.50    40.98
2023  04  21  13  04  00    72.71   -30.80    41.90
2023  04  21  13  05  00    73.30   -30.34    42.96
2023  04  21  13  06  00    73.08   -29.72    43.36
2023  04  21  13  07  00    72.88   -29.01    43.87
2023  04  21  13  08  00    72.24   -28.26    43.98
2023  04  21  13  09  00    71.17   -28.04    43.13
2023  04  21  13  10  00    71.40   -28.76    42.64
2023  04  21  13  11  00    71.88   -30.71    41.17
2023  04  21  13  12  00    71.08   -30.97    40.11
2023  04  21  13  13  00    70.97   -31.53    39.44
2023  04  21  13  14  00    69.02   -31.37    37.65
2023  04  21  13  15  00    67.69   -30.24    37.45
2023  04  21  13  16  00    65.76   -28.44    37.32
2023  04  21  13  17  00    64.72   -27.24    37.48
2023  04  21  13  18  00    65.91   -28.16    37.76
2023  04  21  13  19  00    66.22   -28.41    37.82
2023  04  21  13  20  00    67.53   -29.63    37.89
2023  04  21  13  21  00    68.14   -30.01    38.13
2023  04  21  13  22  00    67.79   -30.02    37.76
2023  04  21  13  23  00    69.05   -31.59    37.46
2023  04  21  13  24  00    66.71   -29.62    37.09
2023  04  21  13  25  00    65.20   -28.37    36.83
2023  04  21  13  26  00    64.94   -28.57    36.37
2023  04  21  13  27  00    67.96   -31.69    36.28
2023  04  21  13  28  00    66.43   -30.41    36.03
2023  04  21  13  29  00    64.38   -28.68    35.70
2023  04  21  13  30  00    67.32   -31.52    35.80
2023  04  21  13  31  00    64.56   -28.81    35.75
2023  04  21  13  32  00    65.88   -30.10    35.78
2023  04  21  13  33  00    67.14   -31.50    35.64
2023  04  21  13  34  00    66.57   -31.05    35.51
2023  04  21  13  35  00    65.86   -31.05    34.81
2023  04  21  13  36  00    65.17   -30.50    34.66
2023  04  21  13  37  00    60.94   -26.54    34.39
2023  04  21  13  38  00    64.20   -29.75    34.45
2023  04  21  13  39  00    70.14   -35.76    34.38
2023  04  21  13  40  00    72.39   -38.38    34.01
2023  04  21  13  41  00    79.12   -45.00    34.12
2023  04  21  13  42  00    89.67   -55.22    34.44
2023  04  21  13  43  00    95.55   -60.63    34.91
2023  04  21  13  44  00    96.02   -61.77    34.25
2023  04  21  13  45  00    90.98   -57.44    33.54
2023  04  21  13  46  00    83.69   -50.00    33.69
2023  04  21  13  47  00    76.62   -42.75    33.87
2023  04  21  13  48  00    71.91   -37.94    33.96
2023  04  21  13  49  00    72.99   -36.68    36.32
2023  04  21  13  50  00    66.04   -30.46    35.58
2023  04  21  13  51  00    66.05   -28.19    37.87
2023  04  21  13  52  00    66.61   -27.50    39.11
2023  04  21  13  53  00    67.04   -28.67    38.37
2023  04  21  13  54  00    66.79   -26.01    40.78
2023  04  21  13  55  00    65.77   -24.73    41.04
2023  04  21  13  56  00    68.64   -26.92    41.72
2023  04  21  13  57  00    72.79   -29.62    43.18
2023  04  21  13  58  00    70.70   -29.23    41.47
2023  04  21  13  59  00    67.41   -27.58    39.83
2023  04  21  14  00  00    62.86   -27.99    34.87
2023  04  21  14  01  00    62.83   -27.02    35.81
2023  04  21  14  02  00    70.55   -25.62    44.92
2023  04  21  14  03  00    72.42   -25.49    46.93
2023  04  21  14  04  00    77.30   -29.40    47.90
2023  04  21  14  05  00    86.45   -37.13    49.31
2023  04  21  14  06  00    83.27   -34.74    48.53
2023  04  21  14  07  00    76.82   -29.33    47.49
2023  04  21  14  08  00    74.98   -26.53    48.45
2023  04  21  14  09  00    73.65   -26.26    47.39
2023  04  21  14  10  00    64.61   -24.24    40.37
2023  04  21  14  11  00    63.54   -30.00    33.54
2023  04  21  14  12  00    65.85   -33.28    32.57
2023  04  21  14  13  00    59.79   -26.77    33.02
2023  04  21  14  14  00    59.05   -26.94    32.10
2023  04  21  14  15  00    63.25   -30.82    32.42
2023  04  21  14  16  00    64.90   -32.29    32.61
2023  04  21  14  17  00    64.70   -32.82    31.87
2023  04  21  14  18  00    65.03   -33.40    31.63
2023  04  21  14  19  00    65.83   -34.19    31.64
2023  04  21  14  20  00    63.37   -31.32    32.04
2023  04  21  14  21  00    63.59   -32.94    30.65
2023  04  21  14  22  00    69.82   -39.87    29.96
2023  04  21  14  23  00    70.10   -39.92    30.18
